answer,sentiment,nbb,nbb_proba,lgr,lgr_proba,svm,svm_proba,max
sad unharm nation polar peopl refus climat skill citi 's feat indig embodi nuanc inclus good luck,-1,-1,[0.51615341 0.48384659],1,[0.46317929 0.53682071],1,[0.44557859 0.55442141],1
tree plant green space restrict new develop requir new water use,1,1,[0.05283226 0.94716774],1,[0.20067733 0.79932267],1,[0.38051165 0.61948835],1
thank progress polici one big reason decid move famili tucson,1,-1,[0.82865745 0.17134255],-1,[0.57643815 0.42356185],1,[0.46554903 0.53445097],-1
web_sit make information_technolog look adenin compost cat partner citi somehow special peopl take neutral somewher oregon earli approxim elabor advertis information_technolog indium water bill hypertext_transfer_protocol //sustainability.arizona.edu/projects/compost-cat,-1,-1,[0.98591101 0.01408899],-1,[0.77306136 0.22693864],-1,[0.58519447 0.41480553],-1
best way govern facilit equiti societi provid excel public educ everi one k- also communiti colleg subsid govern societi type worker need present futur whether construct occup comput tech medic role young peopl may find product way make live,1,-1,[0.63432173 0.36567827],1,[0.3902761 0.6097239],1,[0.43533248 0.56466752],1
n't use styrofoam cup contain -- drown lid plastic contain wish knew place give plastic contain away -- way need store food keep leftov etc put reusabl plastic contain recycl seem terribl wast,1,1,[0.01145905 0.98854095],1,[0.42317285 0.57682715],-1,[0.52341158 0.47658842],1
would like make green space facin home take respons hand,1,1,[0.15107485 0.84892515],1,[0.23269094 0.76730906],1,[0.41453092 0.58546908],1
alreadi solar panel sever citrus tree mani rose bush,1,-1,[0.50007378 0.49992622],-1,[0.52892247 0.47107753],1,[0.442338 0.557662],-1
race climat chang look forward sun heat get nice tan,-1,-1,[0.61128005 0.38871995],-1,[0.6438097 0.3561903],-1,[0.52261688 0.47738312],-1
thank implement appreci look forward get involv,1,-1,[0.70090076 0.29909924],-1,[0.68202408 0.31797592],-1,[0.52258751 0.47741249],-1
mayb start drought adapt nativ street tree water citi expens charg low incom resid low water fee plant desert tree,1,-1,[0.61851543 0.38148457],1,[0.48425376 0.51574624],1,[0.44832139 0.55167861],1
citi tucson must provid support legal citizen support program refuge illeg immigr,-1,-1,[0.66382238 0.33617762],-1,[0.6815708 0.3184292],-1,[0.54803857 0.45196143],-1
feel whole survey mayor 's attempt give govern much space live benefici tucsonan issu address govern,-1,-1,[0.60628838 0.39371162],1,[0.43468309 0.56531691],1,[0.45632101 0.54367899],1
thank survey,1,1,[0.40586827 0.59413173],1,[0.45872652 0.54127348],1,[0.45513987 0.54486013],1
induct green infrastructur volit result indium job help economi,-1,1,[0.16330563 0.83669437],1,[0.34927855 0.65072145],1,[0.44166898 0.55833102],1
live barrio viejo would love see need sidewalks/walk path shade communiti garden rentabl plot like citi would welcom,1,1,[0.19206415 0.80793585],1,[0.32143615 0.67856385],1,[0.43977075 0.56022925],1
support human develop segreg develop one planet anyon tri put us human kind self stop mad bash come togeth great tucson futur,1,-1,[0.50979104 0.49020896],1,[0.45389956 0.54610044],1,[0.46348183 0.53651817],1
resourc use cost resourc use topic world_health_organ habit information_technolog information_technolog constitut imper afford fair opportun underrepres group arsenic major group,-1,-1,[0.95858105 0.04141895],-1,[0.80941667 0.19058333],-1,[0.63061362 0.36938638],-1
grass orpin tree,-1,-1,[0.57384267 0.42615733],-1,[0.69583142 0.30416858],-1,[0.53554344 0.46445656],-1
n't see massiv tree plant program citi ever success solut problem found,-1,-1,[0.97218667 0.02781333],-1,[0.78998602 0.21001398],-1,[0.53553602 0.46446398],-1
natur gas bill consist inexpens bill get n't question afford,-1,-1,[0.75470689 0.24529311],-1,[0.68593162 0.31406838],-1,[0.53793033 0.46206967],-1
place close could take compost wast food wast yard wast place open sever day week -- would collect compost wast take think ua compost cat place one take compost -- look shut,1,1,[0.27719185 0.72280815],1,[0.41316211 0.58683789],1,[0.41392878 0.58607122],1
