answer,sentiment,nbb,nbb_proba,lgr,lgr_proba,svm,svm_proba,max
also support tree planting/re-green must emphas plan collabor ecologists/botanist appropri speci b appropri local growth maxim,1,1,[0.01203039 0.98796961],1,[0.1519002 0.8480998],1,[0.20890602 0.79109398],1
race climat chang look forward sun heat get nice tan,-1,1,[0.41713282 0.58286718],-1,[0.50234245 0.49765755],-1,[0.47567608 0.52432392],-1
stop implant palo verd tree indiana citi mani peopl exist allerg,-1,-1,[0.7366548 0.2633452],-1,[0.67433336 0.32566664],-1,[0.58003319 0.41996681],-1
provid benefit histor disadvantag group mean racial equiti environ unclear implement would impact decis made,-1,1,[0.26145394 0.73854606],1,[0.34268926 0.65731074],1,[0.38272426 0.61727574],1
mismanag nation forest huge caus increas wildfir,-1,1,[0.28990883 0.71009117],1,[0.40412889 0.59587111],1,[0.33603154 0.66396846],1
china chang electr car batteri chang station elimin wait long period charg need huge number charg station roller shield solar tube light promot,1,1,[0.02653721 0.97346279],1,[0.0638457 0.9361543],1,[0.15798808 0.84201192],1
revers descrim still descrimin wrong descrimin,1,1,[0.28990883 0.71009117],1,[0.40412889 0.59587111],1,[0.33603154 0.66396846],1
seem reason part town barren resid low incom dispos incom use pay bare minimum water,1,-1,[0.80287696 0.19712304],-1,[0.68410469 0.31589531],-1,[0.58732721 0.41267279],-1
intend `` promot `` extend tax bonus lyric embodi fabul fuzzi iodin see angstrom govern grandios plan information_technolog look like person someth make information_technolog possibl experi meet committe paper write draw promot achiev absolut noth peopl,-1,-1,[0.86430013 0.13569987],-1,[0.65609673 0.34390327],-1,[0.53581214 0.46418786],-1
one part citizen busi doctor_of_osteopathi separ arsenic well toilet,-1,-1,[0.94177464 0.05822536],-1,[0.79552216 0.20447784],-1,[0.61195316 0.38804684],-1
citi exist care nerve-rack resolv troubl disadvantag mani servic success put_up asid ngos/non-profit information_technolog embodi citi 's charact social servic agenc play robin hood,-1,-1,[0.99775641 0.00224359],-1,[0.9150644 0.0849356],-1,[0.68579153 0.31420847],-1
tree requir much water root impact sewer line food wast need garbag promot breakdown garbag landfil put solar panel lightweight thin piec tinfoil inexpens panel becom avail,-1,1,[0.00637774 0.99362226],1,[0.12773634 0.87226366],1,[0.33825208 0.66174792],1
alreadi solar panel sever citrus tree mani rose bush,1,-1,[0.50694362 0.49305638],-1,[0.50243284 0.49756716],1,[0.41796078 0.58203922],-1
asid vehicular emiss heating/cool resid huge opportun reduc energi consumpt need creat strong incent peopl energi effici work done exist structur,1,1,[0.0639286 0.9360714],1,[0.22201056 0.77798944],1,[0.32330963 0.67669037],1
fix street road work stuff,1,1,[0.28990883 0.71009117],1,[0.40412889 0.59587111],1,[0.33603154 0.66396846],1
grass orpin tree,-1,1,[0.47200556 0.52799444],-1,[0.61372897 0.38627103],-1,[0.55291475 0.44708525],-1
legal promot humanur compost human wast site rather flush gallon precious drink water day,1,1,[0.08560621 0.91439379],1,[0.23896559 0.76103441],1,[0.26686113 0.73313887],1
citi need open green space tree grow green space aw green would reduc heat island effect domino lower cool energi need lower pollut emiss power,1,1,[0.00988978 0.99011022],1,[0.11746468 0.88253532],1,[0.27884939 0.72115061],1
would like see commut car china small batteri power car promot,-1,1,[0.12062178 0.87937822],1,[0.23079908 0.76920092],1,[0.35980088 0.64019912],1
hoa 's assur citi,-1,1,[0.4280795 0.5719205],1,[0.49235703 0.50764297],1,[0.35008214 0.64991786],1
mean `` promot `` offer tax incent languag incred fuzzi see govern rhetor design make look like someon someth make possibl meet committe paper written get public accomplish absolut noth peopl,-1,1,[0.14488973 0.85511027],1,[0.28637787 0.71362213],1,[0.39244338 0.60755662],1
